fips,wua_wind,wua_all
1001,12816.0,17010.0
1003,2972639.0,3263010.0
1005,95343.0,101658.0
1007,1872.0,1972.0
1009,0.0,0.0
1011,5859.0,6604.0
1013,79680.0,85866.0
1015,0.0,0.0
1017,2782.0,4183.0
1019,0.0,0.0
1021,585.0,780.0
1023,25355.0,29803.0
1025,31759.0,37676.0
1027,80.0,80.0
1031,182785.0,193812.0
1035,90480.0,98803.0
1037,71.0,71.0
1039,309707.0,330592.0
1041,64025.0,69940.0
1043,0.0,0.0
1045,226752.0,235832.0
1047,14212.0,16375.0
1049,0.0,0.0
1051,10480.0,11576.0
1053,477115.0,504463.0
1055,0.0,0.0
1057,274.0,369.0
1061,434349.0,465109.0
1063,4828.0,5195.0
1065,8016.0,8689.0
1067,145979.0,154438.0
1069,511421.0,546849.0
1071,0.0,0.0
1073,2134.0,2419.0
1075,162.0,181.0
1077,0.0,0.0
1081,28981.0,33548.0
1085,471.0,527.0
1087,15479.0,17631.0
1089,0.0,0.0
1091,12761.0,16057.0
1093,0.0,0.0
1095,0.0,0.0
1097,2661743.0,3068373.0
1099,76187.0,82360.0
1101,45051.0,49452.0
1105,2395.0,2973.0
1107,78.0,106.0
1109,113096.0,124775.0
1111,51.0,76.0
1113,30593.0,34692.0
1115,0.0,0.0
1117,629.0,629.0
1119,9051.0,10132.0
1121,0.0,0.0
1123,2326.0,2675.0
1125,6425.0,7551.0
1127,882.0,882.0
1129,182383.0,212616.0
1131,19952.0,21799.0
1133,0.0,0.0
9001,1.0,142.0
9003,7427.0,9561.0
9005,862.0,1235.0
9007,7157.0,9953.0
9009,3796.0,7117.0
9011,17198.0,30225.0
9013,2234.0,2490.0
9015,10524.0,16049.0
10001,44743.0,68557.0
10003,2990.0,4111.0
10005,159531.0,211781.0
12001,1850344.0,1990960.0
12003,617795.0,645747.0
12005,2042518.0,2192159.0
12007,584396.0,607058.0
12009,7134410.0,7720773.0
12011,8200222.0,8813572.0
12013,389752.0,414749.0
12015,5020115.0,5605733.0
12017,4277527.0,4569335.0
12019,2640109.0,2833647.0
12021,9272957.0,10174730.0
12023,1532329.0,1626427.0
12027,1470072.0,1550843.0
12029,1056042.0,1134617.0
12031,5836021.0,6310240.0
12033,2492601.0,2637795.0
12035,657211.0,713599.0
12037,340450.0,373636.0
12039,697454.0,753956.0
12041,619104.0,654778.0
12043,1034767.0,1096595.0
